@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
-193.4324829381693,915.185056341331,696.0739124829121,63.27500749640092,-476.24626234419617,1285.9035315046142,520.6068336286722,-19.6245567016487,-1089.8326263337499,-120.86741211718811,685.9313305241942,-309.89192565070533,-487.49552738642086,1.0
-640.2982698699818,-679.5499941563226,-266.2983572018428,-378.5209821835833,372.46484401791344,-825.2650703850092,-110.98980956057748,-124.00543306625104,409.7933964333844,-423.86721698953994,-646.8271725334087,822.8961780186568,454.60044934313726,5.0
289.8827604482814,229.71318820982486,304.504486259514,203.82632144595954,-345.6504346125984,893.9932089282566,353.21793159032325,182.7926268060972,-349.1033532766047,-113.0004230305963,238.66809322389412,-332.3645665026777,-246.92721587659452,1.0
709.6311053985282,-625.4441625514193,132.48842466221015,802.2638799790043,1130.616898870749,-66.16474254954647,703.8938488231304,-312.18821104620963,558.6935725940964,732.3111834742601,395.05093261128843,492.86788677944566,-1192.3996580375588,4.0
714.119628336501,-820.4108568197921,191.31675256773534,1049.5331337211783,-270.7620870655381,-454.205454918485,-1414.5816726603148,24.811722096047788,-693.9022886334748,-896.1570463529864,724.7323701230553,1319.7993598698931,-960.3385273758419,0.0
733.4722364586758,-821.678828679926,199.4144704974666,742.853835180294,99.9511174533464,-645.5958304513717,-413.0563051315791,691.1212599000319,-436.26783888716807,-770.3398146093251,930.8749674325518,786.3440928996191,-1130.6770066047475,0.0
825.4537137379791,-679.5511175031969,-725.5431562586508,1138.4627346869017,925.2692719878936,214.2104728745839,222.80538429096066,-512.2438112172081,236.63231654035192,952.8618044664591,291.040770549454,86.28718430848099,-1223.8597342021012,4.0
730.0333493032871,-386.104680536059,132.65615012222884,-238.0321478482213,249.87906163486778,-548.8666384434364,-490.33852910939805,-844.6750997870694,-704.1541155778516,-426.40511797267203,-506.00406056575787,-261.8732795913003,255.12998083495074,6.0
391.75307912424137,-1303.418738895391,41.259231987669295,322.7184543626071,-138.94041290363572,-268.1102834121968,-473.1489127703908,474.29447500591374,-797.7316521965827,-869.1469062589848,250.3790424131958,760.8210853080457,-941.859947660604,0.0
32.796713149797654,-1324.1071881364883,-371.66857828626513,-175.27516559685338,-218.0467883732565,-856.8200463521305,-768.9867573107413,-338.89340989791447,289.14584819114367,-265.99278152510914,-605.6422931754,748.9181211419069,591.6931667200239,5.0
57.33827560504588,1101.3360930177705,112.47449149680578,614.3221423652706,231.62709231113251,904.8031615391534,462.2664752150273,-48.082644365553904,-1031.2657011751426,-350.6920377128378,244.14504054395007,-28.94963171404325,-105.68965704006277,1.0
-48.743173469290355,-262.9013435845204,139.88112789192283,227.05340346395997,227.9589947661376,-251.28989342811707,981.9153592995533,-40.60925189581275,-830.017841208831,-585.2449136487459,-574.7356074235566,566.9202295295729,-1108.6269428992373,2.0
-254.96641746362076,689.6073566196415,176.0290500028267,223.48817077311014,-770.2344927235272,978.1929228201069,854.5712981629058,-26.326716217194473,-744.728584659221,9.608759887855001,721.6308131083513,-380.3705314006618,-420.5643678377156,1.0
1025.4519391284286,47.76968790462405,221.40479325054508,110.15678645219599,473.47538356307996,-315.8657798295984,-569.2883781348633,-875.4719004432988,-570.7639067908051,-413.1768794000843,-114.44083383006125,250.9309594332151,154.34609647029353,6.0
1118.2362085164848,-670.3076592892257,46.72174077528422,597.7769556186871,-273.8317498447822,-861.0777132433022,-897.7489512668614,290.2759280599526,-947.6930047582773,-992.6325683691185,235.93913315356986,1025.3118859742833,-1333.238905197729,0.0
468.0754488502143,-1033.3440057513521,-293.4872122990064,605.9402259617718,-505.04138059771236,-804.5011475215867,-966.1797661714244,382.4243676733091,-664.1055249384628,-938.9399263324669,765.1982745461527,700.6986282267444,-990.4509342356681,0.0
472.81195136981637,-923.0517491251023,111.669396165927,405.12886602036724,225.8807773399933,-430.63012804060935,-792.321388308059,143.00582751171794,-387.7890043254589,-1121.4128293424417,365.5684354002598,714.3357738762179,-862.1453134817025,0.0
500.8654222891651,-409.6688308984,-67.6957949705336,1316.0911933476339,882.8219534771548,79.92497979425124,939.9388006464642,-756.3286099159823,270.5418365664147,884.7894122947329,298.7768122119931,248.93245344931188,-830.4613779258193,4.0
198.6384718925127,197.81531580853178,517.7610381311506,132.28674336405732,341.0600657810452,-48.21360406675987,1124.8672031498863,-116.5100788764411,-800.3245904480809,-1170.5674618068203,-781.5664882270574,614.7764843780369,-1331.7957950787886,2.0
277.38504633321327,-434.98820804268246,30.147819146590848,751.0436738011715,662.873268153801,-58.99941882966177,464.6265575519817,-462.4799219598316,478.08120870909954,650.851898805566,496.17706289044895,155.9787742638584,-837.742751257517,4.0
-54.417559354883366,507.62138407606307,587.0913753735354,568.1736157190037,-645.4802291054518,1083.8658679910798,332.1350400340143,276.42515109861387,-917.6887149954998,-388.7068068678934,246.46598305595865,-100.28245154600377,-474.7054696555046,1.0
85.55107922360136,446.27650477780855,713.2097282970008,-766.5327907556288,369.0482087835879,-75.82739348339103,723.9183599369278,-1054.2226861317451,710.6378618509979,-333.3769432353499,-537.4739720175601,-577.467471425048,-597.7383468639927,3.0
538.2067545519178,120.480455599539,461.1671488204679,-444.12484736880026,634.2370664219071,-144.75311719538067,318.6851982609927,-174.02597663965656,1034.1741457230416,-505.8448288624585,-668.6806604584764,77.2961661645798,-913.8387525652599,3.0
-512.8617470769045,839.9890237874274,-203.55061541511566,837.975134730535,-343.4644856532791,853.1904104405362,406.9794610969656,-320.8609122847944,-771.4722429103701,-18.512218342684974,129.76480803624358,171.2835497620796,-127.79861516768742,1.0
-86.1829562155651,799.6264281154365,47.8012931687671,586.4326258393473,-663.4972429246965,768.1744642019358,291.5258868558206,137.04153016574287,-619.8281755262202,-98.74196560180047,482.3727264759449,-2.6662762808257554,187.17970533309904,1.0
748.7226520945084,-500.9577739628951,18.97866422710564,829.8718959841821,1087.1200042036921,111.81439252151085,754.9979322999363,-441.7636647508151,326.9691930784045,636.6727822296543,443.7081364169771,184.40943437114683,-907.2945860340673,4.0
29.05945920108195,-533.9184015397269,-1060.788206758854,-261.5791502477421,422.81515799969384,-531.6089227261702,123.04057105067409,-435.2294373806895,-19.616453089136257,-246.36472047330966,-913.6885254530047,520.208984954568,351.4841068196118,5.0
796.4908994168527,125.06742856449847,491.14281801505354,-123.54129789092295,-120.08512040691869,-383.4875607175494,-265.4771967395789,-773.7561503197027,-807.0462717668514,-722.8917089319071,-12.007180273113093,25.9090606702986,-98.13489443213098,6.0
388.0147035374839,-114.69179075264728,752.3536686513361,-656.0299030578278,537.6660458460572,38.7377683173612,825.4222142498459,-14.096509308199131,599.465598739913,-181.43067712052925,-544.8065293998056,-196.636064815603,-254.29018644849418,3.0
255.18239952147303,-209.12250913887044,451.65156656675947,79.62067745681546,617.6465640647154,-695.0700884550723,-70.56200057059988,-774.1526181454796,-497.1968738468144,-481.8215878921586,-288.4392497221527,82.77576304619282,-192.13289016899012,6.0
274.99483123634275,174.93481718304034,464.7384343505813,138.2069207123611,491.7409363302494,-1.0001324628699848,941.4843858618825,-384.4534766537166,-1041.8049633254373,-207.88317518636134,-393.24895950845456,718.6763918156441,-852.6392556053883,2.0
450.18638995477465,50.50950360298724,372.4199822944176,338.4653318341233,797.1241389786043,-39.549639562507565,958.1135005705894,-650.2159616432307,-752.9289750862818,-661.2287853361518,-605.2811588779064,917.0558760856635,-637.0837428510712,2.0
458.8352705994387,79.63621872086844,418.65886421428127,366.40076842626604,266.1153790011552,-299.4545616132856,747.5257000361545,-461.4280711451725,-1130.5572572110843,-633.1666726954924,-733.6258075161134,738.2273193854115,-1074.7189591015851,2.0
424.6618966707639,-139.60982293836062,521.8787274320056,-590.6866807309517,668.4559119792613,-421.5635537063609,523.9510981809649,-405.95746644129815,652.4791322365141,-364.81158503819194,-456.2160507758258,-400.94872671531823,-710.465307072747,3.0
622.7524884201769,-724.4384745745823,-428.11670807461553,1093.136956782737,1073.1928787491204,-78.5866402821418,308.09481397041503,-399.7226169649248,176.1761029869567,917.5350181311218,127.75536230466906,476.70883576646855,-815.7818309768143,4.0
1063.8794737775365,-145.12661695899916,7.945948129128112,-264.1132104912181,107.73127599216525,-306.39124236739104,-630.581821793523,-986.0519289558819,67.20313245113334,-644.5754468972364,-29.250023330509862,270.00235226913406,-12.692605999616418,6.0
747.0233977879676,-1109.6203512873255,670.6160363958855,341.7219266855948,-118.6114943455527,-216.557352918295,-621.5452156347786,-53.38604927291692,-568.7020785602814,-621.0931891995913,158.6487410614862,504.14730275569724,-581.8483494727793,0.0
905.4298588902783,-862.7140581030499,-429.8982628986507,786.6714517730029,682.2856128469956,-302.80432099481436,609.6053110265325,-674.6737333003271,235.8905525795911,868.8275433574241,-103.4478182457357,-305.62962074614836,-870.6742586077922,4.0
790.7931726503997,-53.229609715416274,570.5025049807437,-210.25923491273733,445.15496927965773,-524.8773466928923,-220.2659287295373,-910.2990753886371,-299.4344802704286,-687.3141423768807,427.82982289892675,26.11954185424227,-187.94555904465852,6.0
44.94266187019514,460.63724968682584,180.36439829052136,122.40796903784735,913.7555672940957,117.38065905616949,932.3655701628998,-373.44771232425944,-808.5699082788553,-654.8006588569262,-600.3520989487822,711.6745528244875,-651.3239362824215,2.0
5.421290767141301,-44.432984630487994,758.5136512847725,-208.24489392301746,683.4127595141359,461.43253631595366,968.1723736278959,-45.933971552817695,-524.2602501291265,-402.83880664488,-347.76515115648175,752.418016069384,-1048.2251855564298,2.0
989.937231309728,109.9075946081964,128.32324764008257,77.16480533203794,92.45954626131899,-758.4943895717922,-560.6373403052621,-843.3434537583039,-364.59247681986113,-139.23958059282813,-376.6138434740026,-204.50581067816626,-130.71967501648072,6.0
39.155968015933524,-874.4206077239986,-314.6233431687238,-235.1578395251786,263.3136861746247,-1052.721748840906,-273.45965970185216,0.5679431201282341,-188.64436657470884,-113.96500476908645,-775.1891864144238,389.1817395388292,358.69325029878155,5.0
61.68355700367931,414.93367733656595,642.301450844097,-385.0506900429925,937.6418871645099,-222.04398068001774,740.4279553316466,-653.5722533792743,403.14078250354396,-722.0066957575925,-794.7435083126211,-146.83738852322693,-990.232651137544,3.0
233.74250812239876,-999.7878363252421,557.0807142220823,389.3002452332192,85.01255658043308,-126.95673072453712,-271.7430107952919,322.5768548640978,-482.9706605817317,-627.3038834084913,322.9580685443684,1115.9812471055548,-1116.630255567948,0.0
-183.03415653961582,288.90267827335083,347.16265014372584,489.8337277951709,228.22222318146464,269.4407896639487,929.5911718205031,-772.6234380621261,-923.8895193624791,-852.591807487394,-1047.4133963729057,175.9265495472232,-762.0407533208806,2.0
-125.43618582290514,244.74847007591933,801.150978971788,-264.3671073644444,416.70299270975477,84.74322304669818,538.7212346427538,221.45084773535257,851.5697523615079,-300.30802062109393,-610.993966098907,-298.3734795326102,-560.4388153346407,3.0
-224.51123141762974,-768.4404862709105,-96.26195408735566,-261.2092198850368,907.7153774869146,-990.0312809932412,-265.43784147762767,-60.29409573998663,846.7195739222695,-359.3009208779309,-844.1400107098298,686.1714578417209,415.45813803238707,5.0
913.0007039424809,-458.74446105740793,449.6107329561246,252.35287600746574,392.7643912608148,-548.4935212644507,-558.2509142154335,-975.4368841212499,-164.32262091463244,-165.82388433911797,210.73104908408462,-107.61226586882958,-67.69237021195596,6.0
920.4899553100967,299.24478035677265,173.67643508098325,-142.9633680876687,504.6565172741174,-726.2614368756929,-272.69836704205454,-1240.4289677123559,-27.54947623653254,-760.2019864646621,15.062284611679445,-98.1785040774468,-88.07531398796675,6.0
573.572045198556,-480.36720218918975,317.8268997002899,-288.6011866602665,954.0690331579378,-519.7642844388934,-463.1313765789446,-574.1594986170257,-349.19963864014545,-429.6136838286772,-17.444268564476147,-162.43443787795138,-2.1347265103031106,6.0
404.6486551730108,-583.4639965054469,-160.5345020112431,8.27614526910914,-150.69840972607471,-984.4412062378262,-613.2252600121018,-868.3747128979633,-471.85759490568876,-1135.1779645103256,196.15026884633863,303.19654500894444,31.209192356438848,6.0
-426.8648332070518,-337.28493385564104,-399.27082529210793,-439.22787330489314,797.2441171736807,-669.4078924549656,-211.20701058263904,-262.0575992796309,116.05815612042622,-650.0433233171757,-1088.167082625958,529.1962727538155,422.64626220115355,5.0
36.794372986228986,1279.0135722666748,102.73757257861519,621.5714377003701,-652.0248573982358,766.6422755594954,299.2060644203872,3.248950506599428,-846.0785892931744,-328.44827825183324,269.6245716057845,220.8896166883406,-85.46435295248645,1.0
18.073466265984564,-868.2647897698002,-622.6476877269541,-443.2478936962662,754.3749263142486,-827.5944011409402,-28.157940735170783,0.07239054393568267,270.879236361232,-314.1097127213626,-1067.2600572691802,346.36225042471494,465.3241499498305,5.0
99.09179448603561,-899.5623335414411,435.61601964893555,798.6035286919011,-107.50324840255199,-429.6299305587195,-641.6204440724396,613.1836137832217,-711.9039839419478,-724.8366504834879,-64.88779566608116,982.759759352646,-1223.2885548776653,0.0
-20.778517109822246,-111.68598402294688,476.93318757831287,465.93182645091696,566.3220725454979,-15.733890950376534,908.5352149218963,-421.69282838001277,-208.33193804144832,-317.9217752593738,-1166.3614088699103,187.67655410160546,-828.811909520619,2.0
468.91556779890675,-1116.4258264599375,190.9796139658282,1033.8332122953695,1168.3298988468855,-134.2315267427599,372.74651828332486,-28.405532734689473,446.27536721521045,767.8478551670628,536.784685456315,-71.29360408485391,-1188.2783689822468,4.0
-48.21121547527872,-1023.471305469606,-505.92717284212483,-629.6049750595994,251.74487516767425,-1243.7761985796237,-246.88372890288562,-322.47815282132683,245.49766128947917,-108.75801039098087,-1065.4313333900498,394.4835551450661,258.2842883108784,5.0
752.8278825939175,-624.0408147939559,-390.51860441085665,513.4975103537405,1058.7823221376395,145.77902915236567,967.8339807502568,-174.06727787672554,73.73489223447234,525.102881555596,-642.315603889112,231.02400020147473,-845.0389359148961,4.0
-221.61608263776748,-923.2237481369577,-264.3488877359554,-718.1384965050213,544.9456286215794,-954.9835028454753,-364.2580166713762,-346.6381943066416,533.7461908594623,-386.09828718709184,-995.9537585005147,966.5506121138312,593.3466871743956,5.0
407.188502579324,-1168.5481253164937,200.99529514343396,510.35680096330515,-250.0331125388505,-548.0881947855307,-361.0159071874881,526.6479846028418,-366.9496824848463,-729.5638468275196,320.33129458396564,945.6291875004387,-1381.58393862773,0.0
715.4346096394594,-692.5158699336929,137.0285861567382,76.8434032382327,-8.430850300718959,-427.6148059256357,-330.99414084455094,-926.2489591230348,-506.1721035143182,-344.36773373173827,-91.92215392125672,147.2700187567599,-617.6646323593484,6.0
